mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
35.353642642498016,4.422395825386047,0.9368811881188119,0.9973179705748726,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560fb03708>,
           verbose=0, warm_start=False)",19,75,1,2,600,411500,90,0.928395061728395,0.9966969446738233,0.9554455445544554,0.9966996699669967,0.9282178217821783,0.9966996699669967,0.9354838709677419,0.9991755976916735,0.8760947760554025,0.47404666342601526,0.011111137463124181,0.0010725020930338217
35.24525499343872,4.341210305690765,0.9387376237623762,0.9960806869124584,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560fe9b288>,
           verbose=0, warm_start=False)",19,75,1,3,600,411500,26,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.9966996699669967,0.9306930693069307,0.9933993399339934,0.9379652605459057,0.9975267930750206,0.9915841891673274,0.34125994869211274,0.010082271882128863,0.001584594451474217
35.397673189640045,4.667677581310272,0.9375,0.995874586335377,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560f97e4c8>,
           verbose=0, warm_start=False)",19,75,1,4,600,411500,47,0.9333333333333333,0.9966969446738233,0.9554455445544554,0.9975247524752475,0.9257425742574258,0.9925742574257426,0.9354838709677419,0.9967023907666942,0.8520183578169239,0.23915893472453714,0.01097427023261465,0.001934990478934234
35.073180854320526,4.541373312473297,0.9387376237623762,0.9958744162853957,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560f97e870>,
           verbose=0, warm_start=False)",19,75,1,5,600,411500,26,0.928395061728395,0.9966969446738233,0.9554455445544554,0.9966996699669967,0.9306930693069307,0.9925742574257426,0.9404466501240695,0.9975267930750206,0.792318661290837,0.17628884626298275,0.010653830041556511,0.001935135275801365
36.72212690114975,4.529184997081757,0.9405940594059405,0.9958745863353768,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5610039048>,
           verbose=0, warm_start=False)",19,75,1,6,600,411500,5,0.9358024691358025,0.9966969446738233,0.9554455445544554,0.9966996699669967,0.9306930693069307,0.9933993399339934,0.9404466501240695,0.9967023907666942,2.1485930488817626,0.40882165762457806,0.009241672726399329,0.0014290854733053546
34.60714292526245,4.116010308265686,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560f97e678>,
           verbose=0, warm_start=False)",19,75,2,2,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,0.2593558586000679,0.36278487262953213,0.009732510919497383,0.0035419038413664083
34.77287977933884,4.432863175868988,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560f97eca8>,
           verbose=0, warm_start=False)",19,75,2,3,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,1.1627451484885725,0.1943398319685057,0.009732510919497383,0.0035419038413664083
34.29273647069931,4.3283915519714355,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560f2f91b0>,
           verbose=0, warm_start=False)",19,75,2,4,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,0.8598396919693748,0.16312433284196728,0.009732510919497383,0.0035419038413664083
34.341373324394226,4.483326435089111,0.9350247524752475,0.9738051540726522,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560f2f9750>,
           verbose=0, warm_start=False)",19,75,2,5,600,411500,157,0.928395061728395,0.9801816680429397,0.948019801980198,0.9711221122112211,0.9282178217821783,0.9711221122112211,0.9354838709677419,0.9727947238252267,0.7860564895783879,0.26351949628897997,0.008054152323280595,0.003744273192442265
34.31787818670273,4.27919065952301,0.9344059405940595,0.9748361673888459,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560f97ed38>,
           verbose=0, warm_start=False)",19,75,2,6,600,411500,229,0.928395061728395,0.9810074318744839,0.948019801980198,0.9711221122112211,0.9282178217821783,0.971947194719472,0.9330024813895782,0.9752679307502061,0.5506992992983055,0.08999609254355893,0.008090348502943078,0.0038862351285897778
33.938416719436646,4.117939591407776,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560f6fc4c8>,
           verbose=0, warm_start=False)",19,75,3,2,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.0980210043533205,0.20837931722208394,0.009905211031641603,0.003518309292167926
34.48072391748428,4.441370964050293,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560f07c510>,
           verbose=0, warm_start=False)",19,75,3,3,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.1033272530717388,0.25506377523939344,0.009905211031641603,0.003518309292167926
34.1281898021698,4.370510220527649,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560f07caf8>,
           verbose=0, warm_start=False)",19,75,3,4,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.3315419145780643,0.3404303431161553,0.009905211031641603,0.003518309292167926
34.280824065208435,4.559357106685638,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560ecb6510>,
           verbose=0, warm_start=False)",19,75,3,5,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,0.7674424259620182,0.12400406896033327,0.009905211031641603,0.003518309292167926
34.78575837612152,4.659491837024689,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560eedef30>,
           verbose=0, warm_start=False)",19,75,3,6,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.292004238579335,0.18723188866495472,0.009905211031641603,0.003518309292167926
36.913334250450134,4.419376492500305,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560e9fd2d0>,
           verbose=0, warm_start=False)",19,75,4,2,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.046737507179637,0.4087575952471256,0.006158130747800523,0.004890289829048127
36.23029321432114,4.6265435218811035,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560ed97798>,
           verbose=0, warm_start=False)",19,75,4,3,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.6504463622117334,0.7263828560097646,0.006158130747800523,0.004890289829048127
36.5928680896759,4.396118760108948,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560e9fd5e8>,
           verbose=0, warm_start=False)",19,75,4,4,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,0.6619704776453881,0.7117083704169304,0.006158130747800523,0.004890289829048127
36.21075910329819,5.14319509267807,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560e77f9d8>,
           verbose=0, warm_start=False)",19,75,4,5,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.744464368617789,0.8448149785418478,0.006158130747800523,0.004890289829048127
35.9230540394783,5.37046605348587,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=75,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560ed97c18>,
           verbose=0, warm_start=False)",19,75,4,6,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.3770582988859958,1.0360936502621323,0.006158130747800523,0.004890289829048127
