mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
36.096861243247986,4.46092677116394,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=85,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b99092d38>,
           verbose=0, warm_start=False)",12,85,4,6,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,2.4238702886115737,0.9623113676475324,0.004652907309055339,0.0048838339602641345
36.68446636199951,4.559780478477478,0.9393564356435643,0.9960806869124584,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b98f28af8>,
           verbose=0, warm_start=False)",12,90,1,2,600,411500,65,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.995049504950495,0.9282178217821783,0.995049504950495,0.9429280397022333,0.9975267930750206,1.6139925998306335,0.8395896127473151,0.010816070717287862,0.0010721088026874827
35.92955553531647,4.665755927562714,0.9405940594059405,0.9952557744541888,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b98d918b8>,
           verbose=0, warm_start=False)",12,90,1,3,600,411500,30,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.9942244224422442,0.9429280397022333,0.9967023907666942,2.0487140236854198,0.8041623796740635,0.009695962928115871,0.0014730670773833853
37.16354191303253,4.92121958732605,0.942450495049505,0.9946369625730006,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b98c59678>,
           verbose=0, warm_start=False)",12,90,1,4,600,411500,1,0.9358024691358025,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.9917491749174917,0.9454094292803971,0.9967023907666942,1.8761776139463997,0.8776907355512255,0.008775953076105658,0.0021436270208986313
39.03990340232849,4.9757386445999146,0.9405940594059405,0.9942244213188752,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b98af1438>,
           verbose=0, warm_start=False)",12,90,1,5,600,411500,30,0.9308641975308642,0.9966969446738233,0.9529702970297029,0.9917491749174917,0.9306930693069307,0.9917491749174917,0.9478908188585607,0.9967023907666942,2.1740365546019507,1.1131039833416845,0.009990199155027878,0.0024752471502969215
38.13612109422684,4.939312100410461,0.942450495049505,0.9927801859869474,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b989051f8>,
           verbose=0, warm_start=False)",12,90,1,6,600,411500,1,0.9333333333333333,0.9942196531791907,0.9554455445544554,0.9900990099009901,0.9331683168316832,0.990924092409241,0.9478908188585607,0.9958779884583677,4.806175808142301,0.7382124781396923,0.009590130263808656,0.00236126208427798
45.421683728694916,4.970047414302826,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b98905f78>,
           verbose=0, warm_start=False)",12,90,2,2,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.6816362326159324,1.3746223421147397,0.008291315603591273,0.004045683238177433
39.19984322786331,4.637881398200989,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b987d0d38>,
           verbose=0, warm_start=False)",12,90,2,3,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.525181096402072,1.004867405120669,0.008291315603591273,0.004045683238177433
35.97523468732834,4.6632097363471985,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b98664af8>,
           verbose=0, warm_start=False)",12,90,2,4,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.9060234032983459,0.9841842578764669,0.008291315603591273,0.004045683238177433
39.630206644535065,5.531208515167236,0.9399752475247525,0.9731868520605651,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b984fb828>,
           verbose=0, warm_start=False)",12,90,2,5,600,411500,49,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9694971145919209,1.6828785992696969,1.627070148507765,0.009756918416340531,0.004374049163170251
36.85741937160492,5.0285561084747314,0.9393564356435643,0.9729804113835213,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b983105e8>,
           verbose=0, warm_start=False)",12,90,2,6,600,411500,65,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9429280397022333,0.9703215169002474,2.405704289427887,0.9729547943136052,0.009467025389307477,0.004088914309342688
35.90823721885681,4.4339599609375,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b981d93a8>,
           verbose=0, warm_start=False)",12,90,3,2,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,2.1536827936748852,0.6858109320295135,0.009042012855875116,0.0020427678086115866
39.75040799379349,5.235513091087341,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b980051f8>,
           verbose=0, warm_start=False)",12,90,3,3,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,3.569362661284457,0.6866831961264275,0.009042012855875116,0.0020427678086115866
42.01927638053894,5.205371022224426,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b98005f78>,
           verbose=0, warm_start=False)",12,90,3,4,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,2.953402431923647,0.7248429511347053,0.009042012855875116,0.0020427678086115866
40.937689900398254,5.156361877918243,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b93ecad38>,
           verbose=0, warm_start=False)",12,90,3,5,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,4.119416884572083,0.9461201785405132,0.009042012855875116,0.0020427678086115866
40.993187963962555,4.658773243427277,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b93d64af8>,
           verbose=0, warm_start=False)",12,90,3,6,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,4.992113294577041,1.0112959587249648,0.009042012855875116,0.0020427678086115866
44.8280114531517,4.430013537406921,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b93bfa8b8>,
           verbose=0, warm_start=False)",12,90,4,2,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,2.8684911130004065,0.7913536743100343,0.004652907309055339,0.0048838339602641345
35.90241652727127,4.582294821739197,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b93a55678>,
           verbose=0, warm_start=False)",12,90,4,3,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,3.5150908167360178,1.0237311971282632,0.004652907309055339,0.0048838339602641345
41.90786814689636,5.82646632194519,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b938ed438>,
           verbose=0, warm_start=False)",12,90,4,4,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,4.715177548133797,2.3459474435423817,0.004652907309055339,0.0048838339602641345
36.88846391439438,5.482676804065704,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b937031f8>,
           verbose=0, warm_start=False)",12,90,4,5,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,6.191393480330786,1.7054524358360492,0.004652907309055339,0.0048838339602641345
41.705250561237335,6.517950713634491,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5b93703b88>,
           verbose=0, warm_start=False)",12,90,4,6,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,6.591939703992328,3.4806409179507467,0.004652907309055339,0.0048838339602641345
